bank,addr,name,comment
6,80B6,mode1_scroll_out,Screen scroll-out transition
6,80C1,shared_setup,Common mode setup: $8A3E $87BE $E09C $E8EF $EACA
6,8178,shared_screen_enter,Shared screen entry finalize sub-state
6,80FE,shared_scroll_finish,Shared scroll-out finalize sub-state
6,8195,shared_interact_init,Shared interaction init (modes 3 4)
6,812A,mode2_scroll_in,Screen scroll-in transition
6,818A,mode3_npc,NPC/town interaction (dialogue shop)
6,81FD,mode4_encounter,Random battle encounter transition
6,8252,mode5_battle,RPG turn-based battle
6,82BF,mode6_victory,Battle victory exit transition
6,82F4,mode7_dialogue,Dialogue/text box display
6,8311,shared_text_advance,Text advance loop (5-frame delay) shared by modes 7 8
6,8338,mode8_cinematic,Chapter intro / cinematic sequence
6,845E,mode9_warp,Warp / area load transition
6,8494,mode10_gameover,Game over / death sequence
6,85DE,mode11_title,Title screen / chapter init
6,880F,check_game_active,Check if game is active ($0601 entities)
6,887B,setup_screen,Setup screen layout from A parameter
6,8787,scroll_transition,Scroll/map transition with Y=direction
6,8A3E,sub_8A3E,Mode setup helper
6,87BE,sub_87BE,Mode setup helper
6,8A78,entity_process,Game logic - entity/object processing
6,8AE4,jtable_3,Jump table entry 3
6,8AF4,jtable_4,Jump table entry 4
6,8BB5,wait_flags,Wait loop - polls $031C flags
6,8C76,jtable_6,Jump table entry 6
6,92E2,entity_tick,Entity processing called from overworld
6,90C5,sub_90C5,Overworld game processing
6,950F,sub_950F,Entity lookup routine
6,FA31,entity_spawn,Entity spawn/setup routine
7,E0CD,text_advance,Text engine advance routine
7,E0D5,text_complete,Text completion routine
7,E33C,sub_E33C,Game sub called from overworld
7,E389,level_init,Level initialization
7,F09B,render_setup,Rendering setup sub
7,F185,boss_battle_init,Boss/special battle init
6,A130,dict_items,Dictionary: items/terms (DRAGOON KASHIM ROSTAM CARPET etc)
2,9B44,dict_chars,Dictionary: characters/enemies/units (FARUK HASSAN CYGNUS etc)
2,B000,music_entry,Music driver entry (called from bank 7 $E9DD)
7,EF7E,data_bank_setup,Setup CHR or PRG bank for data reads ($EA bit 5 selects)
7,E8C8,set_chr_mode,Store A to $38 (chr_bank_index) and set NMI flag bit 4
7,DE93,battle_screen_setup,RPG battle screen init: sets $38=5 then lays out battle HUD
*,0525,saved_chr_mode,Saved chr_bank_index for UI engine restore
*,04D0,music_chr_save,Saved chr_bank_index for music driver CHR restore
2,BE81,music_seq_tick,Music sequencer tick: process 4 tone channels (Pulse1/2 Triangle DMC)
2,B73E,noise_seq_tick,Noise channel sequencer tick: process noise SFX via $FA request
2,BF7F,song_init,Song init: load song header from $B005 table and set channel pointers
2,BF3B,note_with_sweep,Write APU sweep + period from $B189 lookup table
2,BF64,note_direct,Write APU period directly (no sweep)
2,BFC8,seq_loop_cmd,Sequence command $01: advance pointer and re-enter channel loop
2,B005,song_ptr_table,Song pointer table (34 entries: 0=none 1-33=songs)
2,B157,noise_ptr_table,Noise SFX pointer table (18 entries)
2,B189,note_period_table,Note period lookup table (40 entries pulse/triangle)
2,B1D8,tri_period_table,Triangle-specific period table (40 entries)
0,80D8,call_music_driver,Switch to bank 2 and call $B000 music driver
0,80F9,process_sfx_request,Process $F8 SFX request: $3F=tempo $3E=pitch normal=play
0,8B90,sfx_data_table,SFX data pointer table (indexed by $F8 value)
7,E9DD,bank_trampoline,Switch PRG to bank A then JSR $B000 then restore bank 0
*,00F8,sfx_request,SFX request ID (cleared after processing)
*,00F9,song_request,Song request ID 1-33 (cleared after processing)
*,00FA,noise_request,Noise SFX request ID 1-18 (cleared after processing)
*,00FB,sfx_chan_request,SFX channel setup request (cleared after processing)
*,00FD,current_song,Currently playing song ID
*,00FE,current_noise,Currently playing noise track ID
*,0380,ch_state_base,Music channel state base: 4 channels x 4 bytes (ptr_lo ptr_hi duration last_period)
*,0394,channel_active_mask,Bitmask of active music channels (bit 0-3)
